id,concept_type,concept_uri,preferred_label,alt_labels,description,isco_group,isco_level_1,isco_level_2,isco_level_3,isco_level_4
704,Occupation,http://data.europa.eu/esco/occupation/3a55ef85-5abf-48e2-884b-5efaf881bfb1,social work practice educator,"practice social work educator
practice placement coordinator
social work field instructor
practice placement worker
practice placement facilitator
practice-based educator
practice educator","Social work practice educators teach, supervise and assess social work students prior, during and after they have obtained their degree. They contribute to their placement and have the authority to recommend students on the basis of appropriate evidence.",2310,2,23,231,2310
705,Occupation,http://data.europa.eu/esco/occupation/3a67544c-919f-4051-b812-c08e69eec3fd,plodder operator,"soap production worker
soap compression machine operative
plodding-machine operative
plodder operative
plodding-machine operator
plodding-machine minder
soap production operative
plodder worker
soap compression machine worker
soap compression machine operator
plodding-machine worker","Plodder operators control the milled soap compression machine that produces specific shapes and sizes of soap bars, ensuring the products conform to specifications and quality requirements.",8131,8,81,813,8131
706,Occupation,http://data.europa.eu/esco/occupation/3a75b477-e151-40fb-9909-b3641401bfed,automated optical inspection operator,"AOI machine operator
printed circuit board inspector
AOI operator
operator of automated optical inspection equipment
printed circuit board assembly inspector
vision system operator
automated optical inspection machines operator
PCB inspector
PCB assembly inspector",Automated optical inspection operators (AOI operators) operate automated optical inspection machines to inspect assembled printed circuit boards. They read blueprints and inspect the finished or in-process PCB assemblies for flaws or defects.,7543,7,75,754,7543
709,Occupation,http://data.europa.eu/esco/occupation/3a959644-beed-4afc-8e57-d5068ae6a43e,bicycle courier,"bike courier
bicycle dispatch rider
bicycle letter carrier
bicycle package carrier
cycle courier
bike messenger
bicycle messenger
cycle messenger",Bicycle couriers collect and deliver packages and mail by bicycle.,9331,9,93,933,9331
710,Occupation,http://data.europa.eu/esco/occupation/3ac7fbb4-91b2-4d4d-abc8-7a6c55ed648f,wholesale merchant,"graduate wholesale merchant
business to business sales consultant
senior wholesale merchant
assistant wholesale merchant
trader (wholesale)
business to business seller
wholesale buyer
B2B sales consultant
wholesale merchandiser
wholesale trader
wholesaler
trainee wholesale merchant",Wholesale merchants investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.,3324,3,33,332,3324
711,Occupation,http://data.europa.eu/esco/occupation/3ae4fd99-814a-4d06-a7db-5ee680c22e26,tourism contract negotiator,"contract negotiator
hotel contracts negotiator
travel contract negotiator
contracts negotiator
hotel contract negotiator
contract manager",Tourism contract negotiators negotiate tourism-related contracts between a tour operator and tourism service providers.,3339,3,33,333,3339
715,Occupation,http://data.europa.eu/esco/occupation/3b018148-8e92-4177-9267-5f090386f6a3,fisheries adviser,"fisheries specialist
marine fisheries consultant
marine fisheries scientist
fisheries consultant
marine fisheries biologist
fisheries sustainability consultant
senior fisheries specialist
senior fisheries biologist
fisheries biologist
marine fisheries adviser
fisheries scientist",Fisheries advisers provide consultancy on fish stocks and their habitats. They manage the costal fishing business modernisation and provide improvement solutions. Fisheries advisers develop plans and policies for fisheries management. They may provide advice on protected farms and wild fish stock.,2132,2,21,213,2132
718,Occupation,http://data.europa.eu/esco/occupation/3b46ee4d-a220-4c83-ad90-937456596889,kettle tender,"chewing gum production operative
gum sheeting machine operator
chewing gum mixer operator
chewing gum production machinist",Kettle tenders operate machines that mix chewing gum base with sugar or sweetener. They follow procedures to place gum base in containers and then direct it to flow into mixers.,8160,8,81,816,8160
719,Occupation,http://data.europa.eu/esco/occupation/3b4eb248-6b40-42fe-9d10-cba8ccfe6613,vehicle maintenance attendant,"heavy vehicle maintenance attendant
light vehicle service technician
LGV maintenance attendant
bus maintenance attendant
coach maintenance attendant
bus service technician
coach service technician
LGV service technician
heavy vehicle service technician
fast-fit maintenance attendant
light vehicle maintenance attendant
bus and coach service technician
PCV service technician
bus and coach maintenance attendant
fast-fit service technician
PCV maintenance attendant","Vehicle maintenance attendants execute basic tasks such as changing oil, changing filters, changing spark plugs at a vehicle maintenance station.",7231,7,72,723,7231
723,Occupation,http://data.europa.eu/esco/occupation/3bdf6206-e952-4177-a17b-2a03bfee2144,wood sander,"floor sanding machine worker
sanding machine technician
sanding machine specialist
sanding machinist
wood sanding machine tender
sanding machine worker
hand wood sander
sanding machine operative
wood sanding machine setter
sanding machine operator
wood sander, hand
floor sander
production woodworker
sanding machine setter
floor sanding machine specialist
wood sanding machine operative
wood sanding machine worker
sanding machine tender
floor sanding machine operator
floor sanding machine technician
woodworker/sander
wood sanding machine operator","Wood sanders smoothen the surface of a wooden object using various sanding instruments. Each applies an abrasive surface, usually sandpaper, to the workpiece to remove irregularities.",7523,7,75,752,7523
724,Occupation,http://data.europa.eu/esco/occupation/3c0af499-39f6-4468-9ba4-b13a26d5f888,abrasive blasting operator,"abrasive blasting cabinet operative
sand blast operative
abrasive sandblaster
sander operative
sand mill grinder
sander
abrasive blaster
shot blaster
sand blasting operator
sandblaster
sand blaster
sand-blaster
sand blast operator
abrasive blasting operative
sander operator
sand mill blaster
abrasive shot baster
grit blaster","Abrasive blasting operators use the proper equipment and machinery to smoothen rough surfaces by abrasive blasting. Abrasive blasting is commonly used in the finishing process of metal workpieces and for blasting building materials used in masonry such as bricks, stones and concrete. They operate blasters or sand cabinets which forcibly thrust a stream of abrasive material such sand, soda or water, under high pressure, propelled by a centrifigal wheel, in order to shape and smoothen surfaces.",8122,8,81,812,8122
726,Occupation,http://data.europa.eu/esco/occupation/3c136897-4e0e-41ef-bb57-d8152323b93a,business service manager,"professional services executive
business service executive
corporate services consultant
corporate service manager
professional services consultant
actuarial advisory services manager
service operations manager
professional services manager
post-office manager",Business service managers are reponsible for the provision of professional services to companies. They organise the provision of services tailored to the needs of the client and liaise with clients to agree on the contractual obligations for both parties.,1219,1,12,121,1219
727,Occupation,http://data.europa.eu/esco/occupation/3c1b7871-87f9-427b-adcb-fe16be8f9f24,musical instrument technician,"musical instrument restoration technician
organ repairer
violin repairer
instrument repairman
violin tuner
piano tuner
instrument fixer
musical instrument restoration specialist
musical instrument restorer
instrument tuner
musical instrument repairer
musical instrument fixer
organ tuner
musical instrument repair specialist
musical instrument repairman
instrument repairer
piano repairer
musical instrument tuner
musical instrument repair technician","Musical instrument technicians maintain, tune and repair musical instruments such as pianos, pipe organs, band instruments, violins and other instruments.",7312,7,73,731,7312
728,Occupation,http://data.europa.eu/esco/occupation/3c2da05f-eb24-41f7-8307-46c96660fee0,air traffic controller,"flight controller
air traffic control officer
air controller
air traffic controller instructor
controller of air traffic
air traffic control specialists","Air traffic controllers assist pilots by providing information concerning the height, speed and course. They assist pilots in order to facilitate a safe take off and landing of aircrafts. They are responsible for maintaining a secure and orderly movement of aircraft along major air routes up in the sky and around airports. They control air traffic in and within vicinity of airports according to established procedures and policies to prevent collisions and to minimise delays arising from traffic congestion.",3154,3,31,315,3154
